Esher
Buckingham
Ferndown
Halesowen
Peterlee
Morecambe
March
Lytham Saint Annes
Penzance
Bishop Auckland
North Shields
Epping
Royal Borough of Kensington and Chelsea
Mildenhall
Batley
Tipton
Consett
Bridgnorth
Bideford
Belper
Long Eaton
Helston
Wymondham
Thames Ditton
Leicester
Crawley
Luton
Stoke-on-Trent
Chester
Doncaster
Gloucester
Huddersfield
Chertsey
Aylesbury
Chesterfield
Wigan
Macclesfield
Redhill
Oldham
Mansfield
Royal Leamington Spa
Gateshead
Bicester
Stafford
Eastbourne
Corby
Wokingham
Leatherhead
Loughborough
Sevenoaks
Halifax
Scarborough
Windsor
Lancaster
Scunthorpe
King's Lynn
Dorchester
Cirencester
Burgess Hill
Torquay
Southport
Grays
Chatham
St Albans
Lichfield
Sittingbourne
Northallerton
Hinckley
Havant
Worksop
Skelmersdale
Godalming
Ascot
Gravesend
Stroud
Market Harborough
Kendal
Newmarket
Romsey
Hartlepool
Warminster
Amersham
Stamford
Workington
Bodmin
Thatcham
Oakham
Potters Bar
Stonehouse
Heywood
Wantage
Saint Austell
Kidlington
Oswestry
Ashby-de-la-Zouch
Blandford Forum
Morpeth
Sandy
Margate
Wallingford
Newton Aycliffe
Saffron Walden
Ilkeston
Stowmarket
Leek
Sutton-in-Ashfield
Billericay
Addlestone
Chesham
Whitehaven
Prescot
Rayleigh
Swanley
Harpenden
Crowborough
Gerrards Cross
Ryde
Bletchley
Arundel
Buxton
Bushey
Maldon
Knowsley
Tiverton
Winnersh
Brackley
Brierley Hill
Woodbridge
Felixstowe
Towcester
Louth
Shipley
Woodford
Glastonbury
Ramsgate
Paignton
Clevedon
Lancing
Uttoxeter
Milton
Waltham Cross
Alderley Edge
Newport Pagnell
Spennymoor
Nelson
Alcester
Midhurst
Ross-on-Wye
Leeds
Nottingham
Oxford
York
Warrington
Plymouth
Bolton
Berkshire
Newbury
Dartford
Lincoln
Royal Tunbridge Wells
Basildon
Salford
Blackpool
Worthing
Hatfield
Huntingdon
Walsall
Shrewsbury
Middlesbrough
Bury
Darlington
Rochdale
Bury Saint Edmunds
Sunderland
Abingdon
Castle Donington
Carlisle
Staines-upon-Thames
Stock
Thirsk
Didcot
Eastleigh
Stockton-on-Tees
Nuneaton
Stratford-upon-Avon
Runcorn
Reigate
Haywards Heath
Royston
Knutsford
Aldershot
Farnham
Brentford
Kidderminster
Sale
Grantham
Horley
Coalville
Folkestone
Newton Abbot
Weymouth
Castleford
Leighton Buzzard
Alfreton
Walton-on-Thames
Malmesbury
Uckfield
Marlow
Ripon
Thetford
Henley-on-Thames
Winsford
Droitwich Spa
Malton
Lowestoft
Marlborough
Beaconsfield
West Malling
Leyland
Bury St Edmunds
Frimley
Hoddesdon
Welwyn
Lymington
Exmouth
Bourne
Penrith
Caterham
Berkhamsted
Melksham
Hailsham
Kenilworth
Washington
Matlock
Shepton Mallet
Saint Ives
Saint Neots
Tilbury
Chandler's Ford
Congleton
Bootle
Whitstable
Wickford
Shaftesbury
Hexham
Ilkley
Retford
Hedge End
Broadstairs
Princes Risborough
Camborne
Bristol
Cambridge
Coventry
Newcastle upon Tyne
Northampton
Chelmsford
Norwich
Portsmouth
Basingstoke
Watford
Slough
West Bromwich
Bournemouth
Bath
Stockport
Ipswich
Bedford
Colchester
Hull
Poole
Worcester
Taunton
Barnsley
Saint Albans
Harlow
Rotherham
Crewe
Sutton
Kettering
Warwick
Canterbury
Durham
Rugby
Hereford
Richmond
Andover
Redditch
Camberley
Truro
Weston-super-Mare
Hastings
Hertford
Chorley
Christchurch
Hove
Rochester
Newport
Barrow-in-Furness
East Grinstead
Borehamwood
Tewkesbury
Northwich
Lewes
Sutton Coldfield
Newark-on-Trent
Barnstaple
Boston
Fleet
Great Yarmouth
Newcastle-under-Lyme
Nantwich
Letchworth Garden City
Pontefract
Evesham
Skipton
Devizes
Spalding
Bognor Regis
Hook
Wimborne Minster
Thame
Biggleswade
Oldbury
Keighley
Falmouth
Rickmansworth
Clacton-on-Sea
Wetherby
Goole
Rugeley
Rushden
Redruth
Sunbury-on-Thames
Ormskirk
Stourbridge
Smethwick
Launceston
Beeston
Chard
Darwen
Wallasey
Sleaford
New Milton
Hungerford
Sandbach
Radlett
Sidmouth
Haydock
Oxted
Cheshunt
Immingham
Willenhall
Liskeard
Fleetwood
London
Manchester
Birmingham
Swindon
Reading
Liverpool
Sheffield
Milton Keynes
Southampton
Brighton
Guildford
Peterborough
Exeter
Derby
Croydon
Stevenage
Bradford
Preston
Maidstone
Cheltenham
Maidenhead
High Wycombe
Wakefield
Winchester
Wolverhampton
Bracknell
Solihull
Salisbury
Hemel Hempstead
Woking
Harrogate
Telford
Southend-on-Sea
Ashford
Horsham
Blackburn
Chichester
Farnborough
Banbury
Epsom
Fareham
Burton upon Trent
Yeovil
Bedfordshire
Altrincham
Tamworth
Dudley
Weybridge
Grimsby
Cheshire
Braintree
Witney
Wellingborough
Saint Helens
Bridgwater
Wembley
Birkenhead
Brentwood
Wilmslow
Burnley
Tonbridge
Bishop's Stortford
Trowbridge
Dunstable
Hitchin
Daventry
Egham
Dorking
Bromsgrove
Ellesmere Port
Cannock
Dover
Witham
Ely
Widnes
Alton
Petersfield
Frome
Waterlooville
Lutterworth
Cramlington
Littlehampton
Melton Mowbray
Swadlincote
Wednesbury
Newquay
Haverhill
Accrington
Great Malvern
Ware
Beverley
Teddington
Chipping Norton
Ampthill
