Canonical Name,lat,long
"Wendover,England,United Kingdom",51.7676884,-0.7443215
"West Bromwich,England,United Kingdom",52.5186579,-1.9923114
"West Kirby,England,United Kingdom",53.3733229,-3.1865608
"West Malling,England,United Kingdom",51.2954028,0.409461
"West Moors,England,United Kingdom",50.8281002,-1.8799284639295
"Westcliff-on-Sea,England,United Kingdom",51.5428858,0.6859213
"Westerham,England,United Kingdom",51.2671155,0.0706133
"Westhoughton,England,United Kingdom",53.5502444,-2.522608
"Weston-super-Mare,England,United Kingdom",51.3471927,-2.9778916
"Wetherby,England,United Kingdom",53.928397,-1.3866664
"Weybridge,England,United Kingdom",51.3727175,-0.4549297
"Weymouth,England,United Kingdom",50.6096257,-2.4543424
"Wheathampstead,England,United Kingdom",51.8122786,-0.291035
"Whitchurch,England,United Kingdom",52.9704092,-2.6852137
"Whitehaven,England,United Kingdom",54.5474199,-3.5885335
"Whitstable,England,United Kingdom",51.3606286,1.0240626
"Wicken,England,United Kingdom",52.3126328,0.2994755
"Wickford,England,United Kingdom",51.6124948,0.5234742
"Widnes,England,United Kingdom",53.3646888,-2.7283328
"Wigan,England,United Kingdom",53.5457188,-2.6264624
"Willenhall,England,United Kingdom",52.5847624,-2.0534738
"Willersey,England,United Kingdom",52.0511466,-1.84495458833994
"Willingham,England,United Kingdom",53.3501237,-0.6853095
"Wilmslow,England,United Kingdom",53.3261292,-2.2327511
"Wimborne Minster,England,United Kingdom",50.7995189,-1.987339
"Winchcombe,England,United Kingdom",51.9529872,-1.9654862
"Winchester,England,United Kingdom",51.0612766,-1.3131692
"Windermere,England,United Kingdom",54.3794828,-2.9061994
"Windsor,England,United Kingdom",51.48379805,-0.604139742711134
"Wingerworth,England,United Kingdom",53.19334755,-1.43942565664554
"Winnersh,England,United Kingdom",51.430882,-0.8778641
"Winsford,England,United Kingdom",53.1920711,-2.5313108
"Witham,England,United Kingdom",51.8019608,0.6383746
"Withington,England,United Kingdom",53.4335822,-2.2293082
"Witney,England,United Kingdom",51.7859366,-1.4850585
"Woking,England,United Kingdom",51.3201891,-0.5564726
"Wokingham,England,United Kingdom",51.4120318,-0.8324037
"Wollaston,England,United Kingdom",52.2543819,-0.6710134
"Wolverhampton,England,United Kingdom",52.5847651,-2.127567
"Wombourne,England,United Kingdom",52.5352881,-2.1847034
"Wombwell,England,United Kingdom",53.5209656,-1.4032589
"Woodbridge,England,United Kingdom",52.0940952,1.3201301
"Woodley,England,United Kingdom",51.4530441,-0.9046899
"Woodside,England,United Kingdom",51.8580379,-0.4423122
"Royal Wootton Bassett,England,United Kingdom",51.5441829,-1.8972078
"Worcester,England,United Kingdom",52.1911849,-2.2206585
"Workington,England,United Kingdom",54.6415716,-3.5459287
"Worksop,England,United Kingdom",53.30488,-1.123572
"Worthing,England,United Kingdom",50.8116902,-0.3703948
"Wotton-under-Edge,England,United Kingdom",51.6378241,-2.3547251
"Wymondham,England,United Kingdom",52.5764773,1.117928
"Yalding,England,United Kingdom",51.2243634,0.4314514
"Yarm,England,United Kingdom",54.5091419,-1.3543412
"Yateley,England,United Kingdom",51.33699665,-0.816596978307219
"Yeovil,England,United Kingdom",50.9420451,-2.6318629
"York,England,United Kingdom",53.9590555,-1.0815361
"Castletown,Isle of Man,United Kingdom",54.07445,-4.65365
"Douglas,Isle of Man,United Kingdom",54.15,-4.48333
"Ramsey,Isle of Man,United Kingdom",54.32273,-4.38526
"Antrim,Northern Ireland,United Kingdom",54.715139,-6.2192038
"Ardglass,Northern Ireland,United Kingdom",54.2633035,-5.6098711
"Banbridge,Northern Ireland,United Kingdom",54.3514168,-6.2714623
"Bangor,Northern Ireland,United Kingdom",54.6638113,-5.6674943
"Belfast,Northern Ireland,United Kingdom",54.5964411,-5.9302761
"Carrickfergus,Northern Ireland,United Kingdom",54.7136165,-5.8073112
"Coleraine,Northern Ireland,United Kingdom",55.1315912,-6.671861
"Cookstown,Northern Ireland,United Kingdom",54.6436734,-6.7416008
"Downpatrick,Northern Ireland,United Kingdom",54.3279335,-5.71649
"Dungannon,Northern Ireland,United Kingdom",54.5039088,-6.7703622
"Dunmurry,Northern Ireland,United Kingdom",54.5516073,-6.0064319
"Enniskillen,Northern Ireland,United Kingdom",54.3448538,-7.6389365
"Glengormley,Northern Ireland,United Kingdom",54.6718077,-5.9594082
"Lisburn,Northern Ireland,United Kingdom",54.5112913,-6.0466736
"Londonderry,Northern Ireland,United Kingdom",54.9978678,-7.3213056
"Lurgan,Northern Ireland,United Kingdom",54.4619569,-6.3692867
"Newcastle,Northern Ireland,United Kingdom",54.2118323,-5.8897216
"Newry,Northern Ireland,United Kingdom",54.1775283,-6.337506
"Newtownabbey,Northern Ireland,United Kingdom",54.6778816,-5.9249199
"Newtownards,Northern Ireland,United Kingdom",54.5933771,-5.6961136
"Omagh,Northern Ireland,United Kingdom",54.5992486,-7.3029907
"Portadown,Northern Ireland,United Kingdom",54.4242284,-6.4412133
"Strabane,Northern Ireland,United Kingdom",54.826115,-7.4627993
"Aberdeen,Scotland,United Kingdom",57.1482429,-2.0928095
"Alexandria,Scotland,United Kingdom",55.9878736,-4.5822088
"Alloa,Scotland,United Kingdom",56.1156137,-3.7922423
"Alness,Scotland,United Kingdom",57.6968433,-4.2541196
"Annan,Scotland,United Kingdom",54.9882208,-3.260413
"Arbroath,Scotland,United Kingdom",56.5586729,-2.5815669
"Avoch,Scotland,United Kingdom",57.5669032,-4.1709352
"Ayr,Scotland,United Kingdom",55.4628044,-4.6302502
"Barrhead,Scotland,United Kingdom",55.8012833,-4.389057
"Bellshill,Scotland,United Kingdom",55.8189311,-4.0225794
"Biggar,Scotland,United Kingdom",55.6244917,-3.5215795
"Blantyre,Scotland,United Kingdom",55.7935224,-4.0923109
"Bo'ness,Scotland,United Kingdom",56.0176867,-3.6073601
"Bridge of Weir,Scotland,United Kingdom",55.8576428,-4.5797727
"Brodick,Scotland,United Kingdom",55.5754412,-5.1463403
"Bucksburn,Scotland,United Kingdom",57.1771092,-2.1824135
"Campbeltown,Scotland,United Kingdom",55.4282582,-5.6029617
"Castle Douglas,Scotland,United Kingdom",54.9401001,-3.9305352
"Clydebank,Scotland,United Kingdom",55.902607,-4.4039569
"Coatbridge,Scotland,United Kingdom",55.8622848,-4.0273166
"Craignure,Scotland,United Kingdom",56.4684076,-5.701166
"Cromarty,Scotland,United Kingdom",57.6807754,-4.0346494
"Cumbernauld,Scotland,United Kingdom",55.9477764,-3.9882568
"Dingwall,Scotland,United Kingdom",57.5954797,-4.4284337
"Dornoch,Scotland,United Kingdom",57.8796955,-4.0278869
"Douglas,Scotland,United Kingdom",55.556821,-3.8480017
"Dumbarton,Scotland,United Kingdom",55.9432443,-4.5708479
"Dumfries,Scotland,United Kingdom",55.069968,-3.6094901
"Dundee,Scotland,United Kingdom",56.4605938,-2.97019
"Dunfermline,Scotland,United Kingdom",56.0713724,-3.4616183
"Duns,Scotland,United Kingdom",55.777842,-2.3438476
"Eaglesham,Scotland,United Kingdom",55.7393437,-4.2770008
"East Kilbride,Scotland,United Kingdom",55.760176,-4.179078
"Edinburgh,Scotland,United Kingdom",55.9533456,-3.1883749
"Elgin,Scotland,United Kingdom",57.6487891,-3.3148459
"Eskdalemuir,Scotland,United Kingdom",55.274098,-3.1818504
"Eyemouth,Scotland,United Kingdom",55.8722469,-2.0893924
"Falkirk,Scotland,United Kingdom",55.9991959,-3.784376
"Fife,Scotland,United Kingdom",56.3333331,-3.0000001
"Findhorn,Scotland,United Kingdom",57.6591141,-3.6107041
"Forfar,Scotland,United Kingdom",56.6443013,-2.888212
"Forres,Scotland,United Kingdom",57.609864,-3.613215
"Fort William,Scotland,United Kingdom",56.8178285,-5.110974
"Glasgow,Scotland,United Kingdom",55.8611443,-4.2501693
"Glenrothes,Scotland,United Kingdom",56.1961905,-3.1716324
"Gorebridge,Scotland,United Kingdom",55.843548,-3.0478409
"Gourock,Scotland,United Kingdom",55.9607584,-4.8187835
"Greenock,Scotland,United Kingdom",55.9473423,-4.7564721
"Hamilton,Scotland,United Kingdom",55.7759095,-4.033442
"Harris,Scotland,United Kingdom",57.8897141,-6.87714281787415
"Inveraray,Scotland,United Kingdom",56.2303715,-5.0760666
"Inverbervie,Scotland,United Kingdom",56.844524,-2.2806005
"Inverness,Scotland,United Kingdom",57.4790124,-4.225739
"Inverurie,Scotland,United Kingdom",57.2838703,-2.3742165
"Irvine,Scotland,United Kingdom",55.6143121,-4.6655591
"Jedburgh,Scotland,United Kingdom",55.4776435,-2.5553768
"Johnstone,Scotland,United Kingdom",55.835337,-4.5133122
"Kelso,Scotland,United Kingdom",55.5983788,-2.4338366
"Kennacraig,Scotland,United Kingdom",55.8071559,-5.4818814
"Kilbarchan,Scotland,United Kingdom",55.83491,-4.5511125
"Kilbride,Scotland,United Kingdom",57.2091779,-5.9885927
"Kilmacolm,Scotland,United Kingdom",55.8938773,-4.627532
"Kilmarnock,Scotland,United Kingdom",55.6100589,-4.4964652
"Kilwinning,Scotland,United Kingdom",55.6540048,-4.6992011
"Kingarth,Scotland,United Kingdom",55.762823,-5.0389615
"Kinross,Scotland,United Kingdom",56.2033706,-3.4214864
"Kirkcaldy,Scotland,United Kingdom",56.1110218,-3.1582296
"Kirkintilloch,Scotland,United Kingdom",55.9383914,-4.1549049
"Kirkwall,Scotland,United Kingdom",58.9816049,-2.960369
"Kirriemuir,Scotland,United Kingdom",56.6731057,-3.0043927
"Larkhall,Scotland,United Kingdom",55.7401064,-3.9746052
"Lasswade,Scotland,United Kingdom",55.8832144,-3.1147415
"Lerwick,Scotland,United Kingdom",60.1531357,-1.1427296
"Livingston,Scotland,United Kingdom",55.8831932,-3.5149461
"Lochinver,Lochinver,Scotland,United Kingdom",58.15411735,-5.23954648974166
"Lochmaddy,Scotland,United Kingdom",57.5996251,-7.1608574
"Lochwinnoch,Scotland,United Kingdom",55.794866,-4.6289549
"Lockerbie,Scotland,United Kingdom",55.1274321,-3.3542699
"Luss,Scotland,United Kingdom",56.101406,-4.6387881
"Mallaigmore,Scotland,United Kingdom",56.83301,-4.180209
"Melrose,Scotland,United Kingdom",55.5975944,-2.7199682
"Montrose,Scotland,United Kingdom",56.711484,-2.4681517
"Motherwell,Scotland,United Kingdom",55.7901843,-3.9920902
"Muir,Scotland,United Kingdom",56.81337395,-2.65907523691689
"Musselburgh,Scotland,United Kingdom",55.9421202,-3.0538516
"Neilston,Scotland,United Kingdom",55.7846611,-4.4262083
"Newton St Boswells,Scotland,United Kingdom",55.57301,-2.6441
"North Berwick,Scotland,United Kingdom",56.0581178,-2.7209129
"Paisley,Scotland,United Kingdom",55.8455828,-4.4239646
"Peebles,Scotland,United Kingdom",55.6517553,-3.1885456
"Perth,Scotland,United Kingdom",56.3957679,-3.4335463
"Port Ellen,Scotland,United Kingdom",55.6293903,-6.1880114
"Portlethen,Scotland,United Kingdom",57.0618656,-2.1285268
"Portree,Scotland,United Kingdom",57.4130532,-6.194446
"Prestwick,Scotland,United Kingdom",55.4982802,-4.6113017
"Ranfurly Castle Golf Club,Scotland,United Kingdom",55.85453995,-4.59804236913419
"Renfrew,Scotland,United Kingdom",55.8775733,-4.3888761
"Roslin,Scotland,United Kingdom",55.8573318,-3.1674351
"Rosyth,Scotland,United Kingdom",56.0397097,-3.4194656
"Rutherglen,Scotland,United Kingdom",55.8283888,-4.2116533
"Sandbank,Scotland,United Kingdom",55.9809199,-4.9478478
"Sandwick,Scotland,United Kingdom",58.7818279,-2.973889
"St Andrews,Scotland,United Kingdom",56.3403902,-2.7955844
"Saint Boswells,Scotland,United Kingdom",55.5712514,-2.6431439
"Stirling,Scotland,United Kingdom",56.1181242,-3.9360012
"Stonehouse,Scotland,United Kingdom",55.6982283,-3.9813873
"Stornoway,Scotland,United Kingdom",58.20842,-6.3881077
"Tarbert,Scotland,United Kingdom",57.898022,-6.7991555
"Tarfside,Scotland,United Kingdom",56.9054668,-2.8337235
"Trinity,Scotland,United Kingdom",55.9757942,-3.2053104
"Uddingston,Scotland,United Kingdom",55.8189569,-4.0824857
"Uig,Scotland,United Kingdom",57.5909549,-6.3721931
"Ullapool,Scotland,United Kingdom",57.8978237,-5.1586647
"West Lothian,Scotland,United Kingdom",55.916667,-3.5
"Abergavenny,Wales,United Kingdom",51.8191413,-3.0140809
"Aberystwyth,Wales,United Kingdom",52.4143113,-4.0816846
"Bangor,Wales,United Kingdom",53.2277187,-4.1268822
"Barry,Wales,United Kingdom",51.4043548,-3.2690216
"Bodelwyddan,Wales,United Kingdom",53.2705527,-3.5129657
"Brecon,Wales,United Kingdom",51.9472048,-3.391696
"Bridgend,Wales,United Kingdom",51.55696625,-3.56409092910681
"Caernarfon,Wales,United Kingdom",53.1394364,-4.2769751
"Caerphilly,Wales,United Kingdom",51.5745432,-3.2208487
"Cardiff,Wales,United Kingdom",51.4816546,-3.1791934
"Cardigan,Wales,United Kingdom",52.0839973,-4.6604224
"Carmarthen,Wales,United Kingdom",51.8591257,-4.3115907
"Carno,Wales,United Kingdom",52.5575297,-3.5338852
"Chepstow,Wales,United Kingdom",51.6428466,-2.6751258
"Colwyn Bay,Wales,United Kingdom",53.2953269,-3.7262534
"Connah's Quay,Wales,United Kingdom",53.2199037,-3.0661782
"Conwy,Wales,United Kingdom",53.14642505,-3.75913464221729
"Crumlin,Wales,United Kingdom",51.6781517,-3.1404356
"Crymych,Wales,United Kingdom",51.9747773,-4.6456956
"Cwmbran,Wales,United Kingdom",51.6513456,-3.0276774
"Dale,Wales,United Kingdom",51.7075201,-5.1694437
"Denbigh,Wales,United Kingdom",53.1853776,-3.4178289
"Dowlais,Wales,United Kingdom",51.7625134,-3.3555584
"Flint,Wales,United Kingdom",53.2492828,-3.1345262
"Garreg,Wales,United Kingdom",52.9549879,-4.0652247
"Blaenau Gwent,Wales,United Kingdom",51.75339305,-3.18490896695136
"Harlech,Wales,United Kingdom",52.8587665,-4.10745
"Haverfordwest,Wales,United Kingdom",51.8023297,-4.9651074
"Hawarden,Wales,United Kingdom",53.1847774,-3.0266607
"Hengoed,Wales,United Kingdom",51.6469338,-3.2256551
"Lampeter,Wales,United Kingdom",52.1130523,-4.078761
"Llanberis,Wales,United Kingdom",53.1212762,-4.1277481
"Llandrindod Wells,Wales,United Kingdom",52.2405358,-3.3793804
"Llanelli,Wales,United Kingdom",51.6797331,-4.1620223
"Llangefni,Wales,United Kingdom",53.2560949,-4.3114568
"Machynlleth,Wales,United Kingdom",52.5905755,-3.8517266
"Merthyr Tydfil,Wales,United Kingdom",51.7490624,-3.3786183
"Monmouth,Wales,United Kingdom",51.8098882,-2.7160441
"Mountain Ash,Wales,United Kingdom",51.6821033,-3.3764418
"Neath,Wales,United Kingdom",51.6628422,-3.8039117
"Newcastle Emlyn,Wales,United Kingdom",52.0388375,-4.4687827
"Newport,Wales,United Kingdom",51.5882332,-2.9974967
"Newtown,Wales,United Kingdom",52.5135785,-3.314371
"Penarth,Wales,United Kingdom",51.435968,-3.1733023
"Pontyclun,Wales,United Kingdom",51.5238308,-3.3920737
"Pontypool,Wales,United Kingdom",51.7026571,-3.0327511
"Pontypridd,Wales,United Kingdom",51.6001047,-3.3449362
"Port Talbot,Wales,United Kingdom",51.5954335,-3.787263
"Porthcawl,Wales,United Kingdom",51.4795563,-3.7040704
"Pwllheli,Wales,United Kingdom",52.8884749,-4.4179146
"Rassau,Wales,United Kingdom",51.7993404,-3.2216353
"Rhondda,Wales,United Kingdom",51.66471265,-3.45751747636218
"Ruthin,Wales,United Kingdom",53.1115513,-3.3052405
"Swansea,Wales,United Kingdom",51.6195955,-3.9459248
"Talbot Green,Wales,United Kingdom",51.5364126,-3.3867954
"Tenby,Wales,United Kingdom",51.6726128,-4.7050443
"Tywyn,Wales,United Kingdom",52.5861123,-4.0855906
"Wrexham,Wales,United Kingdom",53.0465068,-2.9938137
"Ystrad Mynach,Wales,United Kingdom",51.6405449,-3.2418174
"Dersingham,England,United Kingdom",52.8461369,0.5030255
"Gillam,Manitoba,Canada",56.3449837,-94.7062234
"Alberta,Canada",55.001251,-115.002136
"British Columbia,Canada",55.001251,-125.002441
"Manitoba,Canada",55.001251,-97.001038
"New Brunswick,Canada",46.500283,-66.750183
"Newfoundland and Labrador,Canada",53.8217327,-61.2295532
"Nova Scotia,Canada",45.1960403,-63.1653789
"Northwest Territories,Canada",65.0000004,-118
"Nunavut,Canada",70.0000073,-90
"Ontario,Canada",50.000678,-86.000977
"Prince Edward Island,Canada",46.50354535,-63.5955171399145
"Quebec,Canada",52.4760892,-71.8258668
"Saskatchewan,Canada",55.5321257,-106.1412243
"Yukon,Canada",63.000147,-136.002502
"England,United Kingdom",52.7954791,-0.540240286617432
"Isle of Man,United Kingdom",53.7795873,-2.483369
"Northern Ireland,United Kingdom",54.6294982,-6.7654416
"Scotland,United Kingdom",56.7861112,-4.1140518
"Wales,United Kingdom",52.2928116,-3.73893
Canada,61.0666922,-107.9917071
United Kingdom,55.367,-3.96141844454237
"A0A,Newfoundland and Labrador,Canada",47.8609685,-53.1158135
"A0B,Newfoundland and Labrador,Canada",47.7601262,-53.9830897
"A0C,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0E,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0G,Newfoundland and Labrador,Canada",48.9820913,-54.8621069
"A0H,Newfoundland and Labrador,Canada",47.8578395,-55.7922792
"A0J,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0K,Newfoundland and Labrador,Canada",51.5815347,-55.493268
"A0L,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0M,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0N,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0P,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A0R,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1A,Newfoundland and Labrador,Canada",47.601478,-52.70483
"A1B,Newfoundland and Labrador,Canada",47.5732863,-52.777036
"A1C,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1E,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1G,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1H,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1K,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1L,Newfoundland and Labrador,Canada",47.5326956,-52.854161
"A1M,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1N,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1S,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1V,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1W,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1X,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A1Y,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A2A,Newfoundland and Labrador,Canada",47.57249,-52.780564
"A2B,Newfoundland and Labrador,Canada",47.57249,-52.780564
"A2H,Newfoundland and Labrador,Canada",48.9568701,-57.9677712
"A2N,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A2V,Newfoundland and Labrador,Canada",54.125069,-61.783349
"A5A,Newfoundland and Labrador,Canada",47.57249,-52.780564
"A8A,Newfoundland and Labrador,Canada",47.5665017,-52.8112713
"B0C,Nova Scotia,Canada",47.02387485,-60.5611581282253
"B0E,Nova Scotia,Canada",45.63591075,-60.9987366454243
"B0H,Nova Scotia,Canada",45.226989,-63.509537
"B0J,Nova Scotia,Canada",44.7362895,-63.2754824884259
"B0K,Nova Scotia,Canada",45.56124445,-62.6585878770463
"B0L,Nova Scotia,Canada",45.226989,-63.509537
"B0M,Nova Scotia,Canada",45.40605415,-64.3256854772969
"B0N,Nova Scotia,Canada",44.9665019,-63.2112904
"B0P,Nova Scotia,Canada",44.9850423,-64.9544942
"B0R,Nova Scotia,Canada",45.226989,-63.509537
"B0S,Nova Scotia,Canada",44.6395056,-65.47118335
"B0T,Nova Scotia,Canada",43.7023947,-65.1153304
"B0V,Nova Scotia,Canada",44.27032265,-66.3295753960611
"B0W,Nova Scotia,Canada",44.0055748028048,-66.1453097635979
"B1A,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B1B,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B1C,Nova Scotia,Canada",45.9404067,-60.0068213
"B1E,Nova Scotia,Canada",46.2146948,-60.0111086
"B1G,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B1H,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B1J,Nova Scotia,Canada",45.226989,-63.509537
"B1K,Nova Scotia,Canada",45.226989,-63.509537
"B1L,Nova Scotia,Canada",45.226989,-63.509537
"B1M,Nova Scotia,Canada",45.226989,-63.509537
"B1N,Nova Scotia,Canada",45.226989,-63.509537
"B1P,Nova Scotia,Canada",45.226989,-63.509537
"B1R,Nova Scotia,Canada",45.226989,-63.509537
"B1S,Nova Scotia,Canada",45.226989,-63.509537
"B1T,Nova Scotia,Canada",45.226989,-63.509537
"B1V,Nova Scotia,Canada",45.226989,-63.509537
"B1W,Nova Scotia,Canada",45.226989,-63.509537
"B1X,Nova Scotia,Canada",45.226989,-63.509537
"B1Y,Nova Scotia,Canada",45.226989,-63.509537
"B2A,Nova Scotia,Canada",46.218263,-60.2486075
"B2C,Nova Scotia,Canada",45.226989,-63.509537
"B2E,Nova Scotia,Canada",45.226989,-63.509537
"B2G,Nova Scotia,Canada",45.226989,-63.509537
"B2H,Nova Scotia,Canada",45.226989,-63.509537
"B2J,Nova Scotia,Canada",45.226989,-63.509537
"B2N,Nova Scotia,Canada",45.226989,-63.509537
"B2R,Nova Scotia,Canada",44.77892745,-63.6162510865539
"B2S,Nova Scotia,Canada",44.9808548,-63.4440582506863
"B2T,Nova Scotia,Canada",44.7908228,-63.6619297252076
"B2V,Nova Scotia,Canada",44.6714176,-63.4816439
"B2W,Nova Scotia,Canada",44.6845207,-63.5007663
"B2X,Nova Scotia,Canada",44.7032626,-63.5415509663851
"B2Y,Nova Scotia,Canada",44.6649487,-63.5531863937005
"B2Z,Nova Scotia,Canada",44.6889334,-63.45695835
"B3A,Nova Scotia,Canada",44.6901634,-63.56803375
"B3B,Nova Scotia,Canada",44.6941904,-63.6066242060819
"B3E,Nova Scotia,Canada",44.7042735,-63.2948165
"B3G,Nova Scotia,Canada",44.61303575,-63.485651998268
"B3H,Nova Scotia,Canada",44.6369581,-63.5727154
"B3J,Nova Scotia,Canada",44.64255295,-63.5770861
"B3K,Nova Scotia,Canada",44.6644458477894,-63.60336876643
"B3L,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B3M,Nova Scotia,Canada",45.226989,-63.509537
"B3N,Nova Scotia,Canada",45.226989,-63.509537
"B3P,Nova Scotia,Canada",44.6317454,-63.6127656
"B3R,Nova Scotia,Canada",45.226989,-63.509537
"B3S,Nova Scotia,Canada",45.226989,-63.509537
"B3T,Nova Scotia,Canada",44.6370191,-63.6909229374285
"B3V,Nova Scotia,Canada",44.5118607,-63.5486445
"B3Z,Nova Scotia,Canada",44.6645419,-63.9374473
"B4A,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B4B,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B4C,Nova Scotia,Canada",44.75520155,-63.6611215277474
"B4E,Nova Scotia,Canada",44.797973,-63.6861577552553
"B4G,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B4H,Nova Scotia,Canada",45.8379805,-64.24313925
"B4N,Nova Scotia,Canada",45.226989,-63.509537
"B4P,Nova Scotia,Canada",45.226989,-63.509537
"B4R,Nova Scotia,Canada",45.226989,-63.509537
"B4V,Nova Scotia,Canada",45.226989,-63.509537
"B5A,Nova Scotia,Canada",43.8672511,-66.1151785
"B6L,Nova Scotia,Canada",44.80421835,-63.5904705631212
"B9A,Nova Scotia,Canada",45.6471498,-61.4063054
"C0A,Prince Edward Island,Canada",46.196558,-62.735184
"C0B,Prince Edward Island,Canada",46.196558,-62.735184
"C1A,Prince Edward Island,Canada",46.196558,-62.735184
"C1B,Prince Edward Island,Canada",46.196558,-62.735184
"C1C,Prince Edward Island,Canada",46.196558,-62.735184
"C1E,Prince Edward Island,Canada",46.196558,-62.735184
"C1N,Prince Edward Island,Canada",46.196558,-62.735184
"E1A,New Brunswick,Canada",46.1911899,-63.7776761
"E1B,New Brunswick,Canada",46.1911899,-63.7776761
"E1C,New Brunswick,Canada",46.595511,-66.334856
"E1E,New Brunswick,Canada",46.1048337,-64.8509453449228
"E1G,New Brunswick,Canada",46.595511,-66.334856
"E1H,New Brunswick,Canada",46.595511,-66.334856
"E1J,New Brunswick,Canada",46.595511,-66.334856
"E1N,New Brunswick,Canada",46.595511,-66.334856
"E1V,New Brunswick,Canada",46.595511,-66.334856
"E1W,New Brunswick,Canada",46.595511,-66.334856
"E1X,New Brunswick,Canada",46.595511,-66.334856
"E2A,New Brunswick,Canada",47.6666119,-65.63562375
"E2E,New Brunswick,Canada",46.595511,-66.334856
"E2G,New Brunswick,Canada",46.595511,-66.334856
"E2H,New Brunswick,Canada",46.595511,-66.334856
"E2J,New Brunswick,Canada",46.595511,-66.334856
"E2K,New Brunswick,Canada",46.595511,-66.334856
"E2L,New Brunswick,Canada",46.595511,-66.334856
"E2M,New Brunswick,Canada",46.595511,-66.334856
"E2N,New Brunswick,Canada",46.595511,-66.334856
"E2P,New Brunswick,Canada",46.595511,-66.334856
"E2R,New Brunswick,Canada",46.595511,-66.334856
"E2S,New Brunswick,Canada",46.595511,-66.334856
"E2V,New Brunswick,Canada",46.595511,-66.334856
"E3A,New Brunswick,Canada",46.595511,-66.334856
"E3B,New Brunswick,Canada",45.9484013,-66.6426502
"E3C,New Brunswick,Canada",45.9019406,-66.6900997
"E3E,New Brunswick,Canada",46.595511,-66.334856
"E3G,New Brunswick,Canada",45.9999891685921,-66.6365157554593
"E3L,New Brunswick,Canada",46.595511,-66.334856
"E3N,New Brunswick,Canada",48.00874615,-66.6668017
"E3V,New Brunswick,Canada",46.595511,-66.334856
"E3Y,New Brunswick,Canada",46.595511,-66.334856
"E3Z,New Brunswick,Canada",46.595511,-66.334856
"E4A,New Brunswick,Canada",46.595511,-66.334856
"E4B,New Brunswick,Canada",46.595511,-66.334856
"E4C,New Brunswick,Canada",46.595511,-66.334856
"E4E,New Brunswick,Canada",46.595511,-66.334856
"E4G,New Brunswick,Canada",46.595511,-66.334856
"E4H,New Brunswick,Canada",46.595511,-66.334856
"E4J,New Brunswick,Canada",46.595511,-66.334856
"E4K,New Brunswick,Canada",46.595511,-66.334856
"E4L,New Brunswick,Canada",46.595511,-66.334856
"E4M,New Brunswick,Canada",46.595511,-66.334856
"E4N,New Brunswick,Canada",46.595511,-66.334856
"E4P,New Brunswick,Canada",46.595511,-66.334856
"E4R,New Brunswick,Canada",46.595511,-66.334856
"E4S,New Brunswick,Canada",46.595511,-66.334856
"E4T,New Brunswick,Canada",46.595511,-66.334856
"E4V,New Brunswick,Canada",46.595511,-66.334856
"E4W,New Brunswick,Canada",46.595511,-66.334856
"E4X,New Brunswick,Canada",46.595511,-66.334856
"E4Y,New Brunswick,Canada",46.595511,-66.334856
"E4Z,New Brunswick,Canada",45.9972115425572,-65.1216068601463
"E5A,New Brunswick,Canada",46.595511,-66.334856
"E5B,New Brunswick,Canada",46.595511,-66.334856
"E5C,New Brunswick,Canada",46.595511,-66.334856
"E5E,New Brunswick,Canada",46.595511,-66.334856
"E5G,New Brunswick,Canada",46.595511,-66.334856
"E5H,New Brunswick,Canada",46.595511,-66.334856
"E5J,New Brunswick,Canada",45.1727171,-66.4645221
"E5K,New Brunswick,Canada",46.595511,-66.334856
"E5L,New Brunswick,Canada",46.595511,-66.334856
"E5M,New Brunswick,Canada",46.595511,-66.334856
"E5N,New Brunswick,Canada",46.595511,-66.334856
